username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
a4server	26/10/2014 21:59	0	0	    me resumo neste pensamento pic.twitter.com/iltkdykqr		@AecioNeves @donincrenca @AdeusPetralhas @donincrenca		5,27E+17	https://twitter.com/a4server/status/526523662867103744	0.0
FELIZ_2015	26/10/2014 21:59	0	0	   comunismo que voto nao tem valor aqui nao vamos parar o brasil ja.		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/FELIZ_2015/status/526523641803321344	0.0
pr_jrafael	26/10/2014 21:59	0	0	 agora e impeachment  contamos com voce    		@AecioNeves		5,27E+17	https://twitter.com/pr_jrafael/status/526523637873250304	0.0
OslecMac74	26/10/2014 21:59	0	0	  vc fez sua parte.. mas lutar contra o bolsa familia e complicado demais.		@AecioNeves @TwitterBrasil		5,27E+17	https://twitter.com/OslecMac74/status/526523635344089088	-0.5
MariaCarmemRibe	26/10/2014 21:59	0	0	 continuamos com voce  aecio  nao vamos desistir do brasil 		@AecioNeves		5,27E+17	https://twitter.com/MariaCarmemRibe/status/526523635105005570	0.0
larrympecavel	26/10/2014 21:59	0	0	volta em  que voce ganha amorzao 		@AecioNeves		5,27E+17	https://twitter.com/larrympecavel/status/526523633490210816	0.25
RealRafinha	26/10/2014 21:59	0	0	"a maior de todas as prioridades de dilma deve ser unir o brasil""  diz "		@AecioNeves		5,27E+17	https://twitter.com/RealRafinha/status/526523626590588929	1.0
winchestermind	26/10/2014 21:59	0	0	 voce e o melhor  espero voce daqui a  anos 		@AecioNeves		5,27E+17	https://twitter.com/winchestermind/status/526523622710870016	1.0
EwertonLuppo	26/10/2014 21:59	0	0	cade o  no twitter  sumiu 		@AecioNeves		5,27E+17	https://twitter.com/EwertonLuppo/status/526523614246744065	0.0
hudsonccoelho	26/10/2014 21:59	0	0	         		@naoaocomunismo @AecioPresida @marisascruz @AecioNeves @AlexandreSeltz @seujoca @lobaoeletrico @marisa_lobo @Rede45 @PSDB_Digital		5,27E+17	https://twitter.com/hudsonccoelho/status/526523604176207872	0.0
Groveaneed	26/10/2014 21:59	0	0	 todos unidos pelo brasil 		@AecioNeves		5,27E+17	https://twitter.com/Groveaneed/status/526523604033617920	0.0
leandrooresende	26/10/2014 21:59	0	0	 n perdeu no nordeste e sim em minas 		@AecioNeves		5,27E+17	https://twitter.com/leandrooresende/status/526523600061595648	0.0
TelaAbsurda	26/10/2014 21:59	4	2	 ripbrasil eu estou chateado com a reeleicao da dilma perdemos uma boa chance de mudar esse pais com o     /		@Hialley @AecioNeves	#RIPBrasil #chateado	5,27E+17	https://twitter.com/TelaAbsurda/status/526523594940350464	0.7
danilinhovs	26/10/2014 21:59	0	0	 parabens ao menos podemos sonhar com um pais melhor.		@AecioNeves		5,27E+17	https://twitter.com/danilinhovs/status/526523568658857985	0.1
raqnisk	26/10/2014 21:59	0	0	"agora eh o  voltar com tudo pro senado  e o psdb      ser a"" oposicao  fazer tremer esse brsil  """		@AecioNeves @Rede45	#PSDB #Br45sil	5,27E+17	https://twitter.com/raqnisk/status/526523566079361024	0.0
JaellMary	26/10/2014 21:59	0	0	  mas aonde esta aquele sorriso de cinismo  a arrogancia dilmanovamente		@diImabr @AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/JaellMary/status/526523552284286976	0.3
malvapica	26/10/2014 21:59	2	0	rt  triste irmaos brasileiros ter tomado essa decisao e espero nao chorar lagrimas de sangue como venezuela e colombia hoje grito		@AecioNeves		5,27E+17	https://twitter.com/malvapica/status/526523540716417024	-0.5
lexanderSEP	26/10/2014 21:59	0	0	"   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/mnlpszdo "" pic.twitter.com/xjlugpbqo"""		@Estadao @AecioNeves		5,27E+17	https://twitter.com/lexanderSEP/status/526523539630088193	0.0
ingridlbs	26/10/2014 21:59	5	1	rt  pic.twitter.com/nvjrqwmev		@AecioNeves		5,27E+17	https://twitter.com/ingridlbs/status/526523536031371265	0.0
larrympecavel	26/10/2014 21:59	0	0	lindo  tesao  bonito e gostosao 		@AecioNeves		5,27E+17	https://twitter.com/larrympecavel/status/526523518151057409	0.65
_FallenAngeel_	26/10/2014 21:59	0	1	 nao faria isso  nao depois de toda essa robaleira .. ripbrasil		@AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/_FallenAngeel_/status/526523506348273666	0.0
Mavividigal	26/10/2014 21:59	0	0	 sim votei no aecio e vou vota dnovo de ele se candidata		@AecioNeves		5,27E+17	https://twitter.com/Mavividigal/status/526523502997020672	-0.05
